"Item Code","New Item Code","Item Status","Description","Size","Age","Proof","Bottles

Per Case","Unit Price","Effective Date"
"9054F","99900905405","$","CROWN ROYAL MULTIBRAND ADVENT CALENDAR","50 ML",,80,6,44.75,07/01/2022
"9055F","99900905505","$","JOHNNIE WALKER MULTI ADVENT CALENDAR","50 ML",,80,6,99.75,07/01/2022
"9056B","99900905675","$","LARCENY HOLIDAY VAP","750 ML",,92,6,28.95,07/01/2022
"9057B","99900905775","$","MAKER'S MARK 46 W/ COASTERS","750 ML",,94,6,39.95,07/01/2022
"9058F","99900905805","$","CLYDE MAY'S TRI-PACK","50 ML",,92,20,10.50,07/01/2022
"9059D","99900905920","$","HEAVEN'S DOOR TRILOGY PACK","200 ML",,94,6,45.95,07/01/2022
"9060B","99900906075","$","RUMCHATA PEPPERMINT BARK","750 ML",,28,12,27.95,07/01/2022
"9061B","99900906175",,"MIDNIGHT MOON APPLE PIE W/ SHOT GLASS","750 ML",,70,6,19.95,07/01/2022
"9062B","99900906275","$","MIDNIGHT MOON PEPPERMINT W/ SHOT GLASS","750 ML",,80,6,24.95,07/01/2022
"9063F","99900906305","$","MIDNIGHT MOON PEPPERMINT","50 ML",,80,48,3.00,07/01/2022
"9064B","99900906475","$","BALLOTIN CHOCOLATE MOCHA WHISKEY CREAM","750 ML",,34,6,24.95,07/01/2022
"9066B","99900906675","$","FIREBALL TRICK OR TREAT BAG 15-50ML","750 ML",,66,8,14.95,07/01/2022
"9075B","99900907575","$","WRITER'S TEARS W/ FLASK","750 ML",,80,6,44.95,07/01/2022
"9077E","99900907737","@","10 BARREL LEMONGRASS LIME VODKA SODA (4-PK CANS)","375 ML",,14,6,9.95,07/01/2022
"9078E","99900907837","@","10 BARREL BLOOD ORANGE VODKA SODA (4-PK CANS)","375 ML",,14,6,9.95,07/01/2022
"9079B","99900907975","@","NELSON BROTHERS WHISKEY RESERVE (WAS BELLE MEADE)","750 ML",,108,6,59.95,07/01/2022
"9080E","99900908037",,"CANTEEN SPIRITS BLACK CHERRY (6-CANS)","375 ML",,10,4,12.95,07/01/2022
"9084E","99900908437",,"CANTEEN SPIRITS WATERMELON (6-PK CANS)","375 ML",,10,4,12.95,07/01/2022
"9086E","99900908637",,"TITO'S HANDMADE VODKA 12-50ML BRICK","375 ML",,80,5,27.95,07/01/2022
"9087B","99900908775",,"WESTWARD SINGLE MALT WHISKEY - WOMEN'S CHARITY BARREL","750 ML",,92,6,99.95,07/01/2022
"9089B","99900908975","@","THE GLENALLACHIE 12 YR","750 ML","12 YRS",92,6,74.95,07/01/2022
"9096B","99900909675",,"WOODFORD RESERVE STRAIGHT WHEAT","750 ML",,90,6,34.95,07/01/2022
"9103B","99900910375","@","GHOST SPIRITS PEPPER VODKA","750 ML",,80,12,19.95,07/01/2022
"9104H","99900910417","@","DIAMOND CLEAR","1.75 L",,190,6,42.95,07/01/2022
"9104B","99900910475","@","DIAMOND CLEAR","750 ML",,190,12,20.95,07/01/2022
"9105B","99900910575","@","JUST RUM SEASONAL SPICED","750 ML",,102,12,39.95,07/01/2022
"9107B","99900910775","@","FREELAND DRY GIN","750 ML",,114,6,35.95,07/01/2022
"9108B","99900910875","@","CAPTAIN MORGAN SLICED APPLE","750 ML",,70,12,19.95,07/01/2022
"9109B","99900910975",,"GEORGE DICKEL BOTTLED IN BOND","750 ML","13 YRS",100,12,44.95,07/01/2022
"9110B","99900911075",,"BAILEY'S APPLE PIE","750 ML",,34,12,29.95,07/01/2022
"9117B","99900911775","@","MARCOTTE DISTILLING - JOE'S ROOT BEER","750 ML",,50,12,26.00,07/01/2022
"9125B","99900912575","@","STILLWEATHER SPIRITS PLUVIA VITAE","750 ML",,88,12,34.95,07/01/2022
"9134B","99900913475",,"MAESTRO DOBEL 50 CRISTALINO","750 ML",,80,3,144.95,07/01/2022
"9144B","99900914475",,"MCCONNELLS' OLD IRISH WHISKY","750 ML",,84,12,32.95,07/01/2022
"9145B","99900914575","@","BARNSTORMER STRAIGHT MALT WHISKEY","750 ML",,92,12,50.00,07/01/2022
"9147B","99900914775",,"ROLLING RIVER SPIRITS LOST BARREL WHISKEY","750 ML",,85,12,55.95,07/01/2022
"9150B","99900915075","@","CANE RUN 151 GOLD RUM","750 ML",,151,12,15.95,07/01/2022
"9153B","99900915375","@","OLE SMOKY MOONSHINE PICKLES","750 ML",,40,6,24.95,07/01/2022
"9156B","99900915675","@","RABBIT HOLE CAVEHILL","750 ML",,95,6,59.95,07/01/2022
"9157B","99900915775","@","RABBIT HOLE DARERINGER","750 ML",,93,6,79.95,07/01/2022
"9158B","99900915875","@","RABBIT HOLE HEIGOLD","750 ML",,95,6,59.95,07/01/2022
"9159B","99900915975","@","RABBIT HOLE BOXERGRAIL","750 ML",,95,6,49.95,07/01/2022
"9165B","99900916575","@","OLD CAMP WOLF MOON","750 ML",,80,12,25.95,07/01/2022
"9169B","99900916975","@","WASTELAND","750 ML",,60,12,21.70,07/01/2022
"9174H","99900917417",,"COCKTAIL COURIER PARTY IN A CAN MARGARITA","1.75 L",,80,6,29.95,07/01/2022
"9176B","99900917675",,"RAINIER MOUNTAIN FRESH GIN","750 ML",,80,6,29.95,07/01/2022
"9177B","99900917775","@","OLYMPIA ARTESIAN VODKA","750 ML",,80,6,25.95,07/01/2022
"9178B","99900917875","@","BIGFOOT MOONSHINE SWEET STRAWBERRY","750 ML",,40,12,24.95,07/01/2022
"9179B","99900917975","@","BIGFOOT MOONSHINE SWEET CHERRY","750 ML",,40,12,24.95,07/01/2022
"9180B","99900918075","@","DOUBLE CIRCLE RESERVE VODKA","750 ML",,80,12,29.95,07/01/2022
"9181B","99900918175","@","DOUBLE CIRCLE BARREL STRENGTH WHISKEY","750 ML",,123,12,89.95,07/01/2022
"9182B","99900918275","@","DOUBLE CIRCLE LAVENDER VODKA","750 ML",,80,12,34.95,07/01/2022
"9183B","99900918375","@","HIGHLAND PARK CASK STRENGTH","750 ML",,127,6,89.95,07/01/2022
"9194B","99900919475",,"BACARDI COQUITO","750 ML",,26,12,19.95,07/01/2022
