"Item Code","New Item Code","Item Status","Description","Size","Age","Proof","Bottles

Per Case","Unit Price","Effective Date"
"4289B","99900428975",,"UNCLE NEAREST PREMIUM WHISKEY","750 ML",,100,6,59.95,07/01/2022
"4290B","99900429075","@","UNCLE NEAREST SILVER WHISKEY","750 ML",,100,6,38.95,07/01/2022
"4298F","99900429805",,"VIVACITY SPIRITS BRANDY","50 ML",,85,96,4.25,07/01/2022
"4298B","99900429875","@","VIVACITY SPIRITS BRANDY","750 ML",,85,12,39.00,07/01/2022
"4301A","99900430110",,"ROSE CITY GIN","LITER",,80,12,10.95,07/01/2022
"4301H","99900430117","@","ROSE CITY GIN","1.75 L",,80,6,17.95,07/01/2022
"4301E","99900430137","@","ROSE CITY GIN","375 ML",,80,24,4.95,07/01/2022
"4304B","99900430475",,"REDBREAST LUSTAU","750 ML",,92,6,79.95,07/01/2022
"4305B","99900430575","@","PELOTON DE LA MUERTA","750 ML",,82,12,27.95,07/01/2022
"4313B","99900431375","@","NUMBER JUAN BLANCO TEQUILA","750 ML",,80,6,56.95,07/01/2022
"4315B","99900431575",,"MINOR CASE STRAIGHT RYE","750 ML",,90,6,37.95,07/01/2022
"4316F","99900431605",,"SINFIRE APPLE","50 ML",,70,60,1.75,07/01/2022
"4316B","99900431675",,"SINFIRE APPLE","750 ML",,70,12,13.95,07/01/2022
"4318F","99900431805",,"SINFIRE VANILLA","50 ML",,70,60,1.75,07/01/2022
"4318B","99900431875",,"SINFIRE VANILLA","750 ML",,70,12,13.95,07/01/2022
"4321B","99900432175",,"JIM BEAM VANILLA","750 ML",,65,12,16.95,07/01/2022
"4323B","99900432375",,"OLMECA ALTOS ANEJO","750 ML",,80,6,29.95,07/01/2022
"4325B","99900432575","@","BLUE CHAIR BAY KEY LIME CREAM","750 ML",,30,12,17.95,07/01/2022
"4343E","99900434337","@","KROGSTAD PLOMME","375 ML",,60,12,24.95,07/01/2022
"4357B","99900435775",,"THE SINGLETON 18 YR","750 ML",,80,6,79.95,07/01/2022
"4358B","99900435875",,"THE SINGLETON 15 YR","750 ML",,80,6,64.95,07/01/2022
"4359B","99900435975",,"SVEDKA BLUE RASPBERRY VODKA","750 ML",,70,12,14.95,07/01/2022
"4376B","99900437675",,"CARAVEDO PURP QUEBRANTA PISCO","750 ML",,80,6,25.95,07/01/2022
"4380B","99900438075","@","LEADSLINGERS BOURBON WHISKEY","750 ML",,80,6,37.95,07/01/2022
"4386B","99900438675","$","REMY MARTIN 1738 W/2 GLASSES","750 ML",,80,6,64.95,07/01/2022
"4394B","99900439475","@","ARIA DISTILLERS RESERVE GIN - PETAL & THORN","750 ML",,82,12,42.00,07/01/2022
"4404B","99900440475",,"CASA MAGDALENA RUM","750 ML",,83,6,19.95,07/01/2022
"4411B","99900441175",,"TRILLIUM BARREL RESERVED GIN","750 ML",,90,12,39.95,07/01/2022
"4412B","99900441275","@","STILLWAGON DEVILS OWN COCONUT RUM","750 ML",,85,12,41.50,07/01/2022
"4413B","99900441375","@","STILLWAGON DEVILS OWN WALNUT & FIG RUM","750 ML",,85,12,41.50,07/01/2022
"4414B","99900441475","@","STILLWAGON DEVILS OWN HIBISCUS RUM","750 ML",,85,12,41.50,07/01/2022
"4415B","99900441575","@","STILLWAGON DEVILS OWN DARK RUM","750 ML",,85,12,41.50,07/01/2022
"4416B","99900441675","@","STILLWAGON DEVILS OWN CASK STR. GOLD RUM","750 ML",,120,12,47.75,07/01/2022
"4419E","99900441937","@","SWALLOWTAIL MARIONBERRY VODKA","375 ML",,70,12,14.00,07/01/2022
"4419B","99900441975","@","SWALLOWTAIL MARIONBERRY VODKA","750 ML",,70,12,26.00,07/01/2022
"4420E","99900442037","@","SWALLOWTAIL RASPBERRY VODKA","375 ML",,70,12,14.00,07/01/2022
"4420B","99900442075","@","SWALLOWTAIL RASPBERRY VODKA","750 ML",,70,12,26.00,07/01/2022
"4421E","99900442137","@","BLOODY KNUCKLES ASTORIA MARY 4PK CANS","375 ML",,20,6,14.95,07/01/2022
"4422B","99900442275","@","HDC SEASONED VODKA","750 ML",,80,12,19.95,07/01/2022
"4427B","99900442775","@","TWO SEVEN SIX VODKA","750 ML",,80,6,20.95,07/01/2022
"4428A","99900442810",,"EARLY TIMES BOTTLED IN BOND","LITER",,100,12,21.95,07/01/2022
"4434H","99900443417",,"KRU 82 VODKA","1.75 L",,82,6,21.95,07/01/2022
"4439B","99900443975",,"TIN CUP WHISKEY 10 YRS","750 ML","10 YRS",84,6,54.95,07/01/2022
"4441B","99900444175",,"KILBEGGAN SINGLE GRAIN","750 ML",,86,6,29.95,07/01/2022
"4444B","99900444475",,"GUNPOWDER IRISH GIN","750 ML",,80,6,37.95,07/01/2022
"4446B","99900444675","@","LTD ED. STRONGER AMER. LT WSKY","750 ML",,97,6,119.95,07/01/2022
"4447B","99900444775","$","GOSLING'S DARK'N STORMY VAP","750 ML",,80,6,19.95,07/01/2022
"4448B","99900444875","$","WILD ROOTS MARIONBERRY VAP","750 ML",,70,6,27.95,07/01/2022
"4449B","99900444975","$","JC TRAD. SILVER W/2 MUGS","750 ML",,80,6,22.95,07/01/2022
"4450B","99900445075","$","SAILOR JERRY SPICED W/2 OIL CAN","750 ML",,92,6,19.95,07/01/2022
"4452B","99900445275","$","BELVEDERE PURE ICE DUO VAP","750 ML",,80,6,31.95,07/01/2022
"4453H","99900445317","$","GENTLEMAN JACK W/STEEL CUPS","1.75 L",,80,3,56.95,07/01/2022
"4454B","99900445475","$","RUMCHATA HOLIDAY W/2-100ML","750 ML",,28,6,27.95,07/01/2022
"4455B","99900445575","$","SAMBUCA DI AMORE W/2 GLASSES","750 ML",,84,6,10.95,07/01/2022
"4456E","99900445637","$","KNOB CREEK 375ML COMBO PACK","375 ML",,100,6,24.95,07/01/2022
"4457B","99900445775","$","JC TRAD. REPOSADO W/2 MUGS","750 ML",,80,6,23.95,07/01/2022
"4458B","99900445875","@","WANDERBACK WHISKEY BATCH NO. 1","750 ML","2 YRS",90,6,79.95,07/01/2022
"4473B","99900447375","$","BUSHMILLS W/GOLF FLASK","750 ML",,80,6,24.95,07/01/2022
"4477F","99900447705",,"BULL RUN AMERICAN WHISKEY OREGON PINOT NOIR CASK","50 ML",,100,90,5.00,07/01/2022
"4477E","99900447737","@","BULL RUN AMERICAN WHISKEY OREGON PINOT NOIR CASK","375 ML",,100,12,16.95,07/01/2022
"4477B","99900447775",,"BULL RUN AMERICAN WHISKEY OREGON PINOT NOIR CASK","750 ML",,100,12,48.95,07/01/2022
"4479B","99900447975","@","RESIGNATION RYE WHISKEY","750 ML",,100,12,45.95,07/01/2022
"4480B","99900448075","@","IMMORTAL SPIRITS SINGLE GRAIN WHISKEY","750 ML",,85,6,47.00,07/01/2022
"4489B","99900448975","@","CRESCENDO VODKA","750 ML",,80,12,21.95,07/01/2022
"4523B","99900452375","@","NEW DEAL CASCARA LIQUEUR","750 ML",,52,12,29.95,07/01/2022
"4524B","99900452475",,"SOUTHERN COMFORT 80 PROOF","750 ML",,80,12,15.95,07/01/2022
"4526B","99900452675",,"SENSEI JAPANESE WHISKEY","750 ML",,80,12,36.95,07/01/2022
"4527B","99900452775","@","ANCHO REYES VERDE","750 ML",,80,6,25.95,07/01/2022
"4530B","99900453075","@","VIVACITY SPIRITS MUSCAT BRANDY","750 ML",,80,12,42.00,07/01/2022
"4532H","99900453217",,"NEW AMSTERDAM LEMON VODKA","1.75 L",,70,6,21.95,07/01/2022
"4532B","99900453275",,"NEW AMSTERDAM LEMON VODKA","750 ML",,70,12,9.95,07/01/2022
"4533B","99900453375",,"NEW AMSTERDAM RASPBERRY VODKA","750 ML",,70,12,9.95,07/01/2022
"4535B","99900453575","@","MARTELL BLUESWIFT","750 ML",,80,12,51.95,07/01/2022
"4543B","99900454375","@","STEIN DISTILLERY STRAIGHT COUGAR CORN WHISKEY","750 ML","7 YRS",80,6,79.95,07/01/2022
"4546B","99900454675",,"PORTLAND POTATO HABANERO VODKA","750 ML",,80,12,18.95,07/01/2022
"4548B","99900454875","@","MIRU VODKA","750 ML",,80,12,19.95,07/01/2022
"4549B","99900454975","@","REX RYE WHISKEY","750 ML",,90,6,29.95,07/01/2022
"4560B","99900456075","@","DUBLINER IRISH WHISKY","750 ML",,80,6,29.95,07/01/2022
"4561B","99900456175",,"TULLAMORE DEW CIDER CASK","750 ML",,80,12,23.95,07/01/2022
"4576B","99900457675",,"JEFFERSON'S RESERVE OLD RUM CASK FINISH","750 ML",,90,6,89.95,07/01/2022
"4577B","99900457775",,"BASIL HAYDEN'S DARK RYE","750 ML",,80,6,47.95,07/01/2022
"4578B","99900457875",,"HORNITOS ANEJO CRISTALINO","750 ML",,80,12,29.95,07/01/2022
"4582H","99900458217","@","CASCADE POTATO VODKA","1.75 L",,80,6,32.95,07/01/2022
"4582B","99900458275",,"CASCADE POTATO VODKA","750 ML",,80,12,16.95,07/01/2022
"4586E","99900458637","@","SPIRITOPIA PEPPERMINT LIQUEUR","375 ML",,99,12,17.95,07/01/2022
"4586B","99900458675","@","SPIRITOPIA PEPPERMINT LIQUEUR","750 ML",,99,6,22.95,07/01/2022
"4593B","99900459375",,"BUMBU RUM","750 ML",,70,6,34.95,07/01/2022
"4597B","99900459775",,"THE SEXTON","750 ML",,80,6,33.95,07/01/2022
"4599B","99900459975","@","FOX-TAIL DISTILLERY ORCHARD VODKA","750 ML",,80,12,34.95,07/01/2022
"4603B","99900460375","@","CODIGO 1530 ROSA BLANCO","750 ML",,80,6,65.95,07/01/2022
"4604B","99900460475",,"CODIGO 1530 TEQUILA BLANCO","750 ML",,80,6,47.95,07/01/2022
"4605B","99900460575",,"CODIGO 1530 TEQUILA REPOSADO","750 ML",,80,6,62.95,07/01/2022
"4606B","99900460675",,"OLD FORESTER STATESMAN","750 ML",,95,6,54.95,07/01/2022
"4618B","99900461875",,"JACK DANIEL'S CORE RYE","750 ML",,90,12,23.95,07/01/2022
"4620B","99900462075","@","CANNON BEACH XALAPA","750 ML",,80,12,44.95,07/01/2022
"4627B","99900462775",,"CROWN ROYAL SALTED CARAMEL","750 ML",,70,12,27.95,07/01/2022
"4629B","99900462975",,"MICHTER'S LTD RELEASE TOASTED BARREL STRENGTH RYE","750 ML",,110,3,79.15,07/01/2022
"4634B","99900463475",,"SHACKLETON","750 ML",,80,6,29.95,07/01/2022
"4645F","99900464505",,"BURNSIDE BLENDED BOURBON","50 ML",,92,120,3.00,07/01/2022
"4645B","99900464575",,"BURNSIDE BLENDED BOURBON","750 ML",,92,6,36.95,07/01/2022
"4646F","99900464605","@","BURNSIDE WEST END BLEND","50 ML",,84,120,3.00,07/01/2022
"4646B","99900464675",,"BURNSIDE WEST END BLEND","750 ML",,84,6,29.95,07/01/2022
"4647B","99900464775",,"BURNSIDE STRAIGHT BOURBON","750 ML",,92,6,39.95,07/01/2022
"4648E","99900464837","@","STONE BARN PEACH ROCK AND RYE","375 ML",,74,12,25.00,07/01/2022
"4648B","99900464875","@","STONE BARN PEACH ROCK AND RYE","750 ML",,74,12,40.00,07/01/2022
"4651B","99900465175",,"MALIBU LIME","750 ML",,42,12,15.95,07/01/2022
"4652B","99900465275",,"JAMESON CASKMATES IPA","750 ML",,80,12,30.95,07/01/2022
"4653B","99900465375","@","CRESCENDO GRAPEFRUIT","750 ML",,56,6,21.95,07/01/2022
"4660B","99900466075",,"4 SPIRITS CUCUMBER GIN","750 ML",,80,6,32.95,07/01/2022
"4679B","99900467975",,"ARDBEG AN OA","750 ML",,93,6,52.95,07/01/2022
"4681B","99900468175",,"NIKKA COFFEY GIN","750 ML",,94,6,44.95,07/01/2022
"4689E","99900468937","@","SWALLOWTAIL LONDON DRY GIN","375 ML",,90,12,18.00,07/01/2022
"4689B","99900468975","@","SWALLOWTAIL LONDON DRY GIN","750 ML",,90,12,29.95,07/01/2022
"4696B","99900469675","@","OLE SMOKY MANGO HABANERO WHISKEY","750 ML",,70,6,19.95,07/01/2022
"4702B","99900470275",,"JOHNNIE WALKER AGED 18 YEAR","750 ML",,80,6,89.95,07/01/2022
"4703B","99900470375","@","NEW DEAL PEAR BRANDY","750 ML",,80,12,39.95,07/01/2022
"4704F","99900470405","@","AVIATION AMERICAN GIN","50 ML",,84,60,3.75,07/01/2022
"4704H","99900470417","@","AVIATION AMERICAN GIN","1.75 L",,84,3,54.95,07/01/2022
"4704E","99900470437","@","AVIATION AMERICAN GIN","375 ML",,84,12,13.95,07/01/2022
"4705B","99900470575","@","SANTA TERESA 1796","750 ML",,80,6,44.95,07/01/2022
"4726B","99900472675",,"MEZCAL LOS JAVIS JOVEN ESPADIN","750 ML",,81,6,31.95,07/01/2022
"4737B","99900473775",,"360 MANGO FLAVORED VODKA","750 ML",,70,12,15.95,07/01/2022
"4739B","99900473975","@","OREGON ARAK","750 ML",,86,12,24.95,07/01/2022
"4752B","99900475275",,"UNION UNO MEZCAL JOVEN","750 ML",,80,6,34.95,07/01/2022
"4757B","99900475775","@","NUE VODKA","750 ML",,80,12,9.95,07/01/2022
"4761B","99900476175","@","BURNSIDE RYE","750 ML",,92,6,37.00,07/01/2022
"4767B","99900476775",,"LUNAZUL EL HUMOSO","750 ML",,80,6,21.95,07/01/2022
"4768B","99900476875",,"1792 BOTTLE IN BOND BOURBON KSBW","750 ML",,100,6,40.95,07/01/2022
"4790B","99900479075","@","86IXT TUXEDO VODKA","750 ML",,86,12,33.95,07/01/2022
"4794B","99900479475","@","CAFFE' CORRETTO","750 ML",,70,12,34.95,07/01/2022
"4796E","99900479637","@","SWALLOWTAIL APPLE CIDER VODKA","375 ML",,70,12,14.00,07/01/2022
"4796B","99900479675","@","SWALLOWTAIL APPLE CIDER VODKA","750 ML",,70,12,27.50,07/01/2022
"4802B","99900480275",,"FREELAND SPIRITS GIN","750 ML",,90,6,35.95,07/01/2022
"4803E","99900480337","@","SASSY MERMAID","375 ML",,80,12,19.95,07/01/2022
"4803B","99900480375","@","SASSY MERMAID","750 ML",,80,12,34.95,07/01/2022
"4804E","99900480437","@","SWALLOWTAIL SINGLE BARREL GIN","375 ML",,114,12,18.00,07/01/2022
"4825B","99900482575",,"WILD ROOTS HUCKLEBERRY VODKA","750 ML",,70,12,27.95,07/01/2022
"4840B","99900484075",,"REDNECK RIVIERA WHISKEY","750 ML",,80,6,23.95,07/01/2022
"4841B","99900484175",,"BAILEYS STRAWBERRY & CREAM","750 ML",,34,12,29.95,07/01/2022
"4859F","99900485905","@","CRATER LAKE ROCK & RYE","50 ML",,70,96,2.00,07/01/2022
"4859H","99900485917","@","CRATER LAKE ROCK & RYE","1.75 L",,70,6,37.95,07/01/2022
"4859E","99900485937","@","CRATER LAKE ROCK & RYE","375 ML",,70,12,9.95,07/01/2022
"4859B","99900485975","@","CRATER LAKE ROCK & RYE","750 ML",,70,6,19.95,07/01/2022
"4862B","99900486275","@","DOCTOR BIRD JAMAICA RUM","750 ML",,100,6,33.95,07/01/2022
"4864B","99900486475","@","PNW VODKA","750 ML",,80,6,24.95,07/01/2022
"4865B","99900486575",,"MILES GIN","750 ML",,80,12,8.95,07/01/2022
"4866B","99900486675",,"TULLAMORE DEW XO RUM CASK","750 ML",,86,6,32.95,07/01/2022
"4877B","99900487775",,"291 COLORADO BOURBON WHISKEY","750 ML",,100,6,87.95,07/01/2022
"4886B","99900488675","@","WILD WILL WHEAT WHISKEY","750 ML",,100,12,45.95,07/01/2022
"4887B","99900488775",,"BRECKENRIDGE HIGH PROOF WHISKEY BLEND","750 ML",,105,6,49.95,07/01/2022
"4901B","99900490175","@","THE REAL MCCOY 5 YEAR RUM","750 ML",,80,6,28.95,07/01/2022
"4906B","99900490675",,"CANADIAN CLUB APPLE","750 ML",,70,12,12.95,07/01/2022
"4907B","99900490775",,"OLD OVERHOLT BONDED RYE WHISKEY","750 ML",,100,12,23.95,07/01/2022
"4909B","99900490975",,"ISAAC BOWMAN PORT FINISH","750 ML",,92,6,37.95,07/01/2022
"4911B","99900491175",,"GOMPERS OLD TOM GIN BARREL AGED","750 ML",,90,6,47.95,07/01/2022
"4912B","99900491275","@","FARMERS COFFEE VODKA","750 ML",,80,6,27.95,07/01/2022
"4914B","99900491475",,"BOZAL ENSAMBLE MEZCAL","750 ML",,94,6,37.95,07/01/2022
"4947D","99900494720","@","JAGERMEISTER ""MINI MEISTERS""","200 ML",,70,12,10.95,07/01/2022
"4950B","99900495075","@","STEIN STRAIGHT WHEAT WHISKEY","750 ML",,80,6,49.95,07/01/2022
"4951B","99900495175","@","FREAK SHOW VODKA","750 ML",,90,12,20.00,07/01/2022
"4952B","99900495275","@","ANTARCTICA GIN","750 ML",,100,12,26.00,07/01/2022
"4962B","99900496275","@","GLEN GRANT 15 YR OLD WHISKY","750 ML","15 YRS",100,6,76.95,07/01/2022
"4972B","99900497275","@","MARCOTTE KELY'S APPLE PIE MOONSHINE","750 ML",,40,12,26.00,07/01/2022
"4977E","99900497737","@","T HENRY RANSOM GRAPPA","375 ML",,80,12,24.40,07/01/2022
"4978B","99900497875","@","MARCOTTE ELLA'S SILVER MOON MOONSHINE","750 ML",,80,12,22.00,07/01/2022
"4979D","99900497920",,"TWISTED SHOTZ PINEAPPLE UPSIDE DOWN CAKE","200 ML",,40,18,6.45,07/01/2022
"4980D","99900498020",,"TWISTED SHOTZ PUSSY CAT","200 ML",,40,18,6.45,07/01/2022
"4981B","99900498175",,"BACARDI ANEJO CUATRO","750 ML",,80,12,19.95,07/01/2022
"4985B","99900498575",,"KETEL ONE GRAPEFRUIT & ROSE BOTANICAL","750 ML",,60,12,22.95,07/01/2022
"4986B","99900498675",,"KETEL ONE PEACH & ORANGE BLOSSOM BOTANICAL","750 ML",,60,12,22.95,07/01/2022
"4987B","99900498775",,"KETEL ONE CUCUMBER & MINT BOTANICAL","750 ML",,60,12,22.95,07/01/2022
"4988B","99900498875","@","MARCOTTE REECE'S CHERRY PICKER MOONSHINE","750 ML",,40,12,26.00,07/01/2022
"4989D","99900498920",,"FIREBALL CINNAMON 4/200 ML","200 ML",,66,12,15.95,07/01/2022
"4996B","99900499675",,"OREGON SPIRIT DRY GIN","750 ML",,92,12,29.95,07/01/2022
"4997B","99900499775","@","GLACIER45 CITRUS MANGO VODKA","750 ML",,70,6,26.95,07/01/2022
"4999B","99900499975","@","MARCOTTE JANELLE'S CUP-O'-JOE","750 ML",,40,12,26.00,07/01/2022
"5000B","99900500075","@","MARCOTTE MACIE'S SATURN PEACH","750 ML",,40,12,26.00,07/01/2022
"5007B","99900500775","@","REDEMPTION HIGH RYE BOURBON","750 ML",,92,12,24.95,07/01/2022
"5012E","99900501237",,"OREGON SPIRIT ABSINTHE ORIGINAL","375 ML",,125,12,34.95,07/01/2022
"5012B","99900501275",,"OREGON SPIRIT ABSINTHE ORIGINAL","750 ML",,125,6,54.95,07/01/2022
"5019H","99900501917","@","1800 WATERMELON RTD","1.75 L",,20,6,18.95,07/01/2022
"5021D","99900502120","$","JAGERMEISTER VAP","200 ML",,70,48,9.95,07/01/2022
"5021B","99900502175","$","JAGERMEISTER VAP","750 ML",,70,6,25.95,07/01/2022
"5022B","99900502275","@","BALLYHOO IRISH WHISKEY","750 ML",,86,12,25.95,07/01/2022
"5028B","99900502875","@","ROSE CITY CITRUS VODKA","750 ML",,70,12,9.95,07/01/2022
"5030B","99900503075","@","ROSE CITY VANILLA VODKA","750 ML",,70,12,9.95,07/01/2022
"5031E","99900503137",,"CLEAR CREEK GRAPPA PINOT GRIS","375 ML",,80,12,27.95,07/01/2022
"5031B","99900503175",,"CLEAR CREEK GRAPPA PINOT GRIS","750 ML",,80,12,44.95,07/01/2022
"5039B","99900503975",,"WILD TURKEY LONGBRANCH 8 YR","750 ML","8 YRS",86,6,40.95,07/01/2022
"5042B","99900504275","@","ARARAT 5 STAR ARMENIAN BRANDY","750 ML","5 YRS",80,12,29.95,07/01/2022
"5052B","99900505275","@","PARCE RUM 12 YR","750 ML","12 YRS",80,6,64.95,07/01/2022
"5061B","99900506175",,"STILLHOUSE BLACK BOURBON","750 ML",,80,12,24.95,07/01/2022
"5063F","99900506305",,"MAKER'S MARK","50 ML",,90,120,4.00,07/01/2022
"5068B","99900506875",,"EL TESORO DE DON FELIPE ANEJO","750 ML",,80,6,69.95,07/01/2022
"5069B","99900506975",,"EL TESORO DE DON FELIPE PLATINUM TEQUILA","750 ML",,80,6,49.95,07/01/2022
"5070E","99900507037","@","CUTWATER MILD BLOODY MARY RTE (4 PK)","375 ML",,20,6,12.95,07/01/2022
"5076B","99900507675","@","MARCOTTE AIMEE JO'S STRAWBERRY LEMONADE","750 ML",,40,12,26.00,07/01/2022
"5078E","99900507837","@","ASTORIA MULE 4-PK CANS","375 ML",,20,6,14.95,07/01/2022
"5087B","99900508775","@","OREGON SPIRIT DISTILLERS RYE","750 ML",,90,6,59.95,07/01/2022
"5088B","99900508875",,"BALVENIE 14 STORIES-WEEK OF PEAT","750 ML",,97,6,103.95,07/01/2022
"5092B","99900509275","@","MARCOTTE MARV'S HAZELNUT BREW","750 ML",,40,12,26.00,07/01/2022
"5098B","99900509875",,"WILD ROOTS VODKA W/2 50ML'S","750 ML",,80,6,24.95,07/01/2022
"5099B","99900509975",,"STILLWAGON DEVILS OWN MEYER LEMON RUM","750 ML",,80,12,41.50,07/01/2022
"5115B","99900511575",,"CASAMIGOS MEZCAL JOVEN","750 ML",,80,6,61.95,07/01/2022
"5116D","99900511620",,"WILD TURKEY 101","200 ML",,101,24,7.95,07/01/2022
"5132E","99900513237","@","SWALLOWTAIL BOYSENBERRY VODKA","375 ML",,70,12,14.00,07/01/2022
"5133B","99900513375","@","BLOOD SWEAT TEARS VODKA","750 ML",,80,6,27.95,07/01/2022
"5135B","99900513575",,"WESTERN SON LIME VODKA","750 ML",,60,6,15.95,07/01/2022
"5136B","99900513675",,"WESTERN SON BLUEBERRY VODKA","750 ML",,60,6,15.95,07/01/2022
"5150B","99900515075",,"EMPRESS 1908 GIN","750 ML",,85,6,39.95,07/01/2022
"5151E","99900515137",,"FIVE FARMS IRISH CREAM LIQUEUR","375 ML",,34,16,16.95,07/01/2022
"5151B","99900515175",,"FIVE FARMS IRISH CREAM LIQUEUR","750 ML",,34,9,34.95,07/01/2022
"5159H","99900515917","@","WILD ROOTS GIN","1.75 L",,92,6,47.95,07/01/2022
"5159B","99900515975","@","WILD ROOTS GIN","750 ML",,92,12,26.95,07/01/2022
"5161B","99900516175","@","MARCOTTE BROC'S BUTTERY COCONUT MOONSHINE","750 ML",,40,12,26.00,07/01/2022
"5162B","99900516275",,"WOODINVILLE STRAIGHT BOURBON","750 ML",,90,12,39.95,07/01/2022
"5163B","99900516375",,"WOODINVILLE STRAIGHT RYE WHISKEY","750 ML",,90,12,41.95,07/01/2022
"5164E","99900516437","$","BOURBON LEGENDS COMBO PACK","375 ML",,89,6,49.95,07/01/2022
"5165E","99900516537","$","JD/GJ/JDSB FAMILY OF BRANDS","375 ML",,80,4,24.95,07/01/2022
"5166E","99900516637","$","BASIL HAYDEN'S 375ML CO-PACK","375 ML",,80,6,41.95,07/01/2022
"5167B","99900516775","$","EZRA BROOKS W/ICE MOLD & GLASS","750 ML",,90,4,15.95,07/01/2022
"5168B","99900516875","$","ABSOLUT W/3-50ML","750 ML",,80,6,19.95,07/01/2022
"5169B","99900516975","$","JAMESON BLACK BARREL W/COASTERS","750 ML",,80,6,39.95,07/01/2022
"5170B","99900517075","$","WILD ROOTS HUCKLEBERRY VAP","750 ML",,70,6,27.95,07/01/2022
"5171B","99900517175","$","WILD ROOTS PEAR W/4-50ML","750 ML",,70,6,27.95,07/01/2022
"5172B","99900517275","$","HORNITOS BLACK BARREL GIFT","750 ML",,80,6,29.95,07/01/2022
"5173B","99900517375","$","JIM BEAM DBL OAK W/WSKY STONES","750 ML",,86,6,24.95,07/01/2022
"5174B","99900517475","$","ELIJAH CRAIG W/COCKTAIL KIT","750 ML",,94,6,28.95,07/01/2022
"5191B","99900519175","$","FIREBALL 50ML GIFT PACK","750 ML",,66,8,14.95,07/01/2022
"5192B","99900519275","@","PEYCHAUD'S APERITIVO","750 ML",,22,12,16.95,07/01/2022
"5201E","99900520137","@","CUTWATER VODKA MULE RTE (4 PK)","375 ML",,14,6,12.95,07/01/2022
"5202E","99900520237","@","CUTWATER LIME MARGARITA (4 PK)","375 ML",,25,6,12.95,07/01/2022
"5211B","99900521175",,"WOODFORD RESERVE MALT","750 ML",,90,6,34.95,07/01/2022
"5212E","99900521237","@","HERRADURA ULTRA ANEJO","375 ML",,80,12,31.95,07/01/2022
"5212B","99900521275",,"HERRADURA ULTRA ANEJO","750 ML",,80,6,64.95,07/01/2022
"5213B","99900521375","@","VERSTOVIA VODKA","750 ML",,80,12,34.00,07/01/2022
"5217E","99900521737","@","WILD ROOTS PEACH VODKA","375 ML",,70,12,14.95,07/01/2022
"5217B","99900521775","@","WILD ROOTS PEACH VODKA","750 ML",,70,12,27.95,07/01/2022
"5219B","99900521975",,"ABSOLUT GRAPEFRUIT","750 ML",,80,12,19.95,07/01/2022
"5231B","99900523175",,"KINKY ALOHA LIQUEUR","750 ML",,34,6,20.00,07/01/2022
"5234B","99900523475","@","BRANCH POINT TRIT WHISKEY","750 ML",,92,6,49.95,07/01/2022
"5235B","99900523575","@","BRANCH POINT SINGLE POT STILL WHISKEY","750 ML",,92,6,59.95,07/01/2022
"5240B","99900524075",,"PIEDRA AZUL SILVER TEQUILA","750 ML",,80,12,13.95,07/01/2022
"5241B","99900524175",,"PIEDRA AZUL REPOSADO TEQUILA","750 ML",,80,12,13.95,07/01/2022
"5242H","99900524217",,"ICE BOX MARGARITA","1.75 L",,20,6,9.95,07/01/2022
"5243H","99900524317","@","PLATINUM 10X VODKA","1.75 L",,80,6,27.95,07/01/2022
"5243E","99900524337","@","PLATINUM 10X VODKA","375 ML",,80,12,6.95,07/01/2022
"5243B","99900524375",,"PLATINUM 10X VODKA","750 ML",,80,12,12.95,07/01/2022
"5244E","99900524437","@","FIRST CITY WHISKEY","375 ML",,90,12,19.95,07/01/2022
"5244B","99900524475","@","FIRST CITY WHISKEY","750 ML",,90,6,39.95,07/01/2022
"5251B","99900525175","@","STILLWAGON DEVILS OWN TROPICAL GINGER RUM","750 ML",,80,12,41.50,07/01/2022
"5273E","99900527337","@","EWING YOUNG RYE MASH WHISKEY","375 ML",,92,12,23.95,07/01/2022
"5273B","99900527375","@","EWING YOUNG RYE MASH WHISKEY","750 ML",,92,6,44.95,07/01/2022
"5274E","99900527437","@","EWING YOUNG OREGON HERITAGE OAK WHISKEY","375 ML",,95,12,22.95,07/01/2022
"5274B","99900527475","@","EWING YOUNG OREGON HERITAGE OAK WHISKEY","750 ML",,95,6,44.95,07/01/2022
"5275B","99900527575","@","EWING YOUNG RUSSET POTATO VODKA","750 ML",,80,6,24.95,07/01/2022
"5278B","99900527875","@","LOS VECINOS ESPD MEZCAL","750 ML",,90,6,32.95,07/01/2022
"5281B","99900528175",,"OLD EZRA 7 YR 117 PROOF","750 ML","7 YRS",117,6,69.95,07/01/2022
"5282B","99900528275","@","BURNSIDE BUCKMAN RESERVE","750 ML",,92,12,79.95,07/01/2022
"5283B","99900528375",,"THE DALMORE PORT WOOD RESERVE","750 ML",,93,6,89.95,07/01/2022
"5284B","99900528475","@","BIGFOOT BLACKBERRY MOONSHINE","750 ML",,80,12,24.95,07/01/2022
"5285B","99900528575","@","BIGFOOT CINNAMON MOONSHINE","750 ML",,80,12,24.95,07/01/2022
"5286B","99900528675","@","BIGFOOT MOONSHINE","750 ML",,103,12,24.95,07/01/2022
"5291B","99900529175","@","MARCOTTE BIAH'S SPICY CINNAMON MOONSHINE","750 ML",,40,12,26.00,07/01/2022
